;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
55;Moreau8_GBOOKS.xml;17538;0.1122681883024251;0.6587589590291169;0.10411082406831952;prose;['pamphlet', 'discours adressé'];;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};À qui aime la vérité;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau8_GBOOKS.xml;LGERM;
56;Moreau90_GBOOKS.xml;70525;0.11663885939632944;0.7540157672307802;0.06880808304559614;['prose', 'vers'];['pamphlet', 'nouvelles'];;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};"L'antigazette de Flandre contre ceux qui blâment la garde
          qui se fait à Paris.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau90_GBOOKS.xml;LGERM;
57;Moreau91_GALL.xml;28463;0.1271002400274317;0.7670732498907644;0.08503109857552425;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};L'anti-libelle, en vers burlesques.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau91_GALL.xml;LGERM;
58;Moreau93_GALL.xml;27685;0.1580291422562716;0.830814959729291;0.08944392058552668;vers;stances;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};"L’antinopcier , ou le Blâme des noces de monsieur le duc
          de Mercœur avec la nièce de Mazarin.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau93_GALL.xml;LGERM;
59;Moreau95_GBOOKS.xml;31044;0.12487380111055023;0.8069839104690208;0.06955467699338198;prose;réponse;Anne d'Autriche, 1601-1666, reine de France;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};L'antirequête civile.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau95_GBOOKS.xml;LGERM;
60;Moreau96_GBOOKS.xml;19321;0.11493445692883895;0.6625406008766583;0.11017788577920844;prose;justification;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};L’antisatyre , ou la Justification des auteurs.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau96_GBOOKS.xml;LGERM;
61;Moreau97_GBOOKS.xml;18079;0.10880964866282118;0.7389417521406048;0.11718208608349412;prose;pamphlet;['Joseph, patriarche biblique', 'comparaison', 'antithèse'];False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2021-09-18', '@who': 'KA'};Antithèze du bon et du mauvais ministre d’État.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau97_GBOOKS.xml;LGERM;
62;Moreau98_MAZ.xml;95193;0.12053705692803438;0.6915099267854211;0.12315132120960352;prose;;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Retz, Cardinal de (1613-1679)', 'Catherine de Médicis (1519-1589 ; reine de France)', ""Brunehaut (0547-0613 ; reine d'Austrasie)""]";False;True;False;1652-04-20;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L'apocalypse de l'État faisant voir le parallèle, 1° de
          l’attachement que la reine a pour le Mazarin, avec l’attachement que Brunehautavait pour
          Proclaïde, et Catherine de Médicis pour un certain Gondy; 2° que l’attachement de la reine
          pour le Mazarin est criminel d’État ; 3° que ce même attachement donne fondement à toute
          sorte de soupçons; 4° que par cet attachement la reine fait voir qu’elle aime Mazarin plus
          que son fils; 5° que par cet attachement la reine dispose toutes choses à un changement
          d’état ou à l’établissement d’une tyrannie qui sera sans exemple.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau98_MAZ.xml;LGERM;
63;Moreau99_GBOOKS.xml;57087;0.14535332732655426;0.740937067436994;0.18891069647810005;prose;apologie;"['Cisneros, Francisco Jiménez de, 1436-1517', 'Charles-Quint, empereur germanique, 1500-1558', 'Richelieu, Armand Jean Du Plessis, cardinal duc de, 1585-1642', ""Anne d'Autriche, 1601-1666"", 'Conférence de Rueil']";False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Apologie curieuse pour les justes procédures du parlement
          de Paris jusques au jour de la conférence ( de Ruel), et pour servir de supplément aux
          Motifs véritables de la défense du parlement, etc.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau99_GBOOKS.xml;LGERM;
64;Moreau1001_GBOOKS.xml;16853;0.12900232018561486;0.76232037844082;0.12155123791102933;prose;narration;;False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"Le départ de Leurs Majestés de la ville de Bordeaux, avec
          toutes les particularités de ce qui s’est passé en leur séjour de ladite ville, depuis la
          déclaration, ensemble le rétablissement de tous les officiers qui s'en étoient retirés,
          avec les victoires de l'armée dans la Champagne et dans la Lorraine.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau1001_GBOOKS.xml;LGERM;
65;Moreau1002_GBOOKS.xml;18488;0.1279006279006279;0.7654209289726395;0.14287074618918275;prose;récit;;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'GL'};"Le départ de messieurs les députés des six corps de
          marchands de cette ville de Paris, hors la ville de Pontoise, dans lequel, outre la
          réception que le roi leur a faite, est la réponse qu’il a faite par écrit aux sieurs Le
          Vieux et Piètre, procureur du roi en l’hôtel-de-ville, la déclaration du roi en faveur des
          bourgeois, et un sommaire de sa réponse par écrit aux députés des six corps de
          marchands.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1002_GBOOKS.xml;LGERM;
66;Moreau1003_GALL.xml;16880;0.1401543440378392;0.8343729377023509;0.06671991981834836;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le départ des Allemands et des Polonois du château de
          Meudon, en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-30', '#text': '30 avril 2021'}];fra;Moreau1003_GALL.xml;LGERM;
67;Moreau1004_GALL.xml;18455;0.13329040566645203;0.7906283237969827;0.08675493713271967;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"Le dépit des Muses contre Mazarin, en vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-21', '#text': '21 avril 2021'}];fra;Moreau1004_GALL.xml;LGERM;
68;Moreau1005_GBOOKS.xml;31760;0.10702202172493619;0.6384347964652763;0.11015885821724161;prose;['narration', 'récit'];;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"La déplorable mort de Charles 1er, roi dela Grande-
          Bretagne.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1005_GBOOKS.xml;LGERM;
69;Moreau1006_MAZ.xml;78015;0.12230433229856323;0.6751957102587111;0.11292030582444224;prose;;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)', ""France. Conseil d'État (13..-1791)""]";False;True;False;1652-08-07;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Le depositaire des secrets de l'Etat, descouvrant au
          public, I. Les raisons pour lesquelles la Reyne ne fait entrer dans le Conseil, que des
          ministres estrangers. II. Les raisons pour lesquelles la Reyne ne veut point venir à
          Paris, quoy qu'elle le puisse sans aucun obstacle. III. Les raisons pour lesquelles la
          paix domestique ne peut point estre concluë, sans la generalle ; & pour lesquelles la
          Reyne ne veut point la generalle. IV. Les raisons pour lesquelles le Conseil du Roy tombe
          en des manquements déplorables ; & qui marquent un sens reprouvé. V. Et que Paris ne
          peut point esperer la Paix, à moins qu'il ne la fasse luy-mesme en se declarant pour les
          Princes. Par le sieur d'Orandré.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1006_MAZ.xml;LGERM;
70;Moreau1007_GBOOKS.xml;12364;0.1330361332707649;0.7954740911859359;0.09890834040079685;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Députation du parlement d'Angleterre à M. le prince de
          Condé, sur l'offre d'une armée entretenue qu'il lui fait.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1007_GBOOKS.xml;LGERM;
71;Moreau1008_GBOOKS.xml;17346;0.12416107382550336;0.7625217271706504;0.09153472968033187;prose;liste;;False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"La députation générale , avec les noms de messieurs les
          députés, tant des cours souveraines que de messieurs les prévôt des marchands, échevins,
          quarteniers, bourgeois et corps de métier de Paris pour l’éloignement de Mazarin et pour
          la paix générale, avec la réponse de Sa Majesté, ensemble ce qui s’est passé à
          Saint-Germain-en-Laye sur le sujet de ladite députation.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1008_GBOOKS.xml;LGERM;
72;Moreau1009_MAZ.xml;78749;0.11542453296431748;0.6802222306136024;0.10611796812597754;prose;;Du Bosc de Montandré;False;True;False;;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Le déréglement de l’État, où les curieux verront que les
          véritables causes des désordres sont 1° le mépris de la religion, dans la division de ses
          docteurs, dans la politique des prédicateurs, et dans le mauvais exemple des grands ; 2°
          la confusion des trois états, dans l’ambition déréglée du clergé, dans l’abus de la
          noblesse, et dans le luxe du peuple ; 3° l’impunité des crimes dans les personnes
          publiques ; 4° la trop grande abondance des richesses dans les ecclésiastiques ; 5° le
          mauvais usage de la politique dans la pratique des maximes italiennes, contraires à la
          simplicité des François, avec un discours, ensuite, qui fera voir, dans l’application de
          ces cing causes à leurs effets, par les exemples du temps, que tous les désordres de
          l’État en sont provenus.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1009_MAZ.xml;LGERM;
73;Moreau1010_GBOOKS.xml;11433;0.128525641025641;0.8148144447584624;0.10174891780587383;prose;['texte officiel', 'arrêt'];;False;False;False;1651-04-18;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernier arrêt de la cour de parlement contre le cardinal
          Mazarin, en exécution des précédents arrêts, avec défenses de procéder sur les saisies de
          ses biens ailleurs que pardevant les sieurs de Broussel et Le Meusnier, conseillers en
          ladite cour.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1010_GBOOKS.xml;LGERM;
74;Moreau1012_GBOOKS.xml;11771;0.13376753507014028;0.8023112044635268;0.08833191104144673;prose;['avis', 'discours adressé'];;False;False;False;1652-07-02;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernier avis donné aux Parisiens dans la crise des maux
          de l'État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1012_GBOOKS.xml;LGERM;
75;Moreau1014_GBOOKS.xml;17174;0.1318500821263252;0.8291813015002508;0.14152288518235986;prose;nouvelles;;False;False;False;1652-04-07;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le dernier courrier envoyé à Son Altesse Royale par
          monsieur le prince de Condé, contenant l’ordre de la bataille , ses noms et le nombre des
          chefs tant morts, blessés que prisonniers, ensemble la prise de 22 cornettes, 18 drapeaux,
          8 pièces de canon, avec tout leur bagage.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1014_GBOOKS.xml;LGERM;
76;Moreau1016_GBOOKS.xml;19651;0.13525216505348955;0.7565771835411882;0.13061994103336544;['vers', 'prose'];non renseigné;;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Le dernier exorcisme du cardinal Mazarin, présenté à la
          reine, pour l’obliger à sortir au plus tôt de la France, par un de ses meilleurs
          amis.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1016_GBOOKS.xml;LGERM;
77;Moreau1018_GBOOKS.xml;19672;0.10779537149817296;0.6909331059244332;0.12147632834206827;prose;['déclaration', 'texte officiel'];Parlement de Paris;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernière déclaration du roi, portant attribution des
          affaires de la chambre de l’édit à la cour de parlement de Paris, transférée à Pontoise,
          vérifiée en parlement, le premier jour d’octobre 1652, avec la Lettre de M. de Mondejeux ,
          gouverneur d'Arras, écrite à Sa Majesté sur le sujet des présentes affaires.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1018_GBOOKS.xml;LGERM;
78;Moreau1019_GBOOKS.xml;11800;0.14277652370203162;0.806220153106922;0.12076275698250273;prose;narration;;False;False;False;1652-04-07;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"La dernière défaite des troupes du cardinal Mazarin par
          les gens de monseigneur le Prince, avec la prise de son bagage, près de Montargis.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau1019_GBOOKS.xml;LGERM;
79;Moreau1020_GBOOKS.xml;42128;0.12183887283236994;0.7138572056125634;0.11046842019228201;prose;['remontrances', 'rhétorique délibérative'];;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernière et très-importante remontrance à la reine et au
          seigneur Jules Mazarin, pour hâter son départ de la France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1020_GBOOKS.xml;LGERM;
80;Moreau1021_GBOOKS.xml;7827;0.17216411906677392;0.8991766646158054;0.11392250022787348;prose;lettre;;False;False;False;1652-07-11;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"La dernière lettre de cachet de messieurs les députés ,
          ouverte en parlement , en présence de messieurs les princes, sur le sujet de leur
          retardement, du 16 juillet 1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1021_GBOOKS.xml;LGERM;
81;Moreau1023_GBOOKS.xml;39492;0.12590529247910864;0.7310848260157857;0.12258220974734203;prose;remontrances;;False;False;False;;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernière remontrance faite au roi par messieurs les
          députés du parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1023_GBOOKS.xml;LGERM;
82;Moreau1024_GBOOKS.xml;16561;0.12310662310662311;0.7416666043538483;0.09939291204761502;prose;['nouvelles', 'réponse', 'discours adressé'];Nouvelles, occasionnels et canards;False;False;False;;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"La dernière réponse du roi, faite par le garde des
          sceaux, à messieurs les députés du parlement de Paris en la ville de Melun, le 3 juin
          1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1024_GBOOKS.xml;LGERM;
83;Moreau1025_MAZ.xml;16464;0.1151278293437551;0.749223061128261;0.12076568064601403;prose;['rhétorique délibérative', 'requête'];;False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"Dernière requête présentée à nosseigneurs du parlement
          par monseigneur le duc de Beaufort, avant le jugement de la calomnieuse accusation
          intentée par le cardinal Jules Mazarin.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1025_MAZ.xml;LGERM;
84;Moreau1027_GBOOKS.xml;27272;0.1333590435788662;0.781153710269738;0.10354915579187453;prose;;;False;False;False;1650-05-09;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La dernière ressource de la France, tyrannisée par le
          cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1027_GBOOKS.xml;LGERM;
