;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
55;Moreau8_GBOOKS.xml;4;0.5431331953071084;0.6587589590291169;0.6496945010183299;prose;['pamphlet', 'discours adressé'];;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};À qui aime la vérité;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau8_GBOOKS.xml;LGERM;
56;Moreau90_GBOOKS.xml;22;0.5516828362678166;0.5352394901011717;0.6220583069898138;['prose', 'vers'];['pamphlet', 'nouvelles'];;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};"L'antigazette de Flandre contre ceux qui blâment la garde
          qui se fait à Paris.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau90_GBOOKS.xml;LGERM;
57;Moreau91_GALL.xml;11;0.6243683323975294;0.7670732498907644;0.6878130217028381;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};L'anti-libelle, en vers burlesques.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-12', '#text': '12 avril 2021'}];fra;Moreau91_GALL.xml;LGERM;
58;Moreau93_GALL.xml;12;0.739900779588944;0.8307236050561398;0.65174456879526;vers;stances;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};"L’antinopcier , ou le Blâme des noces de monsieur le duc
          de Mercœur avec la nièce de Mazarin.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau93_GALL.xml;LGERM;
59;Moreau95_GBOOKS.xml;16;0.6161270236612703;0.8069839104690208;0.6061342241117522;prose;réponse;Anne d'Autriche, 1601-1666, reine de France;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};L'antirequête civile.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau95_GBOOKS.xml;tlfi;
60;Moreau96_GBOOKS.xml;5;0.5586560364464692;0.6623469263919389;0.664249860568879;prose;justification;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};L’antisatyre , ou la Justification des auteurs.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau96_GBOOKS.xml;LGERM;
61;Moreau97_GBOOKS.xml;5;0.5574210879785091;0.7389417521406048;0.6205328135152697;prose;pamphlet;['Joseph, patriarche biblique', 'comparaison', 'antithèse'];False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2021-09-18', '@who': 'KA'};Antithèze du bon et du mauvais ministre d’État.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau97_GBOOKS.xml;LGERM;
62;Moreau98_MAZ.xml;39;0.5752003287446066;0.6909641100506928;0.640557181790653;prose;;"['Du Bosc de Montandré', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Retz, Cardinal de (1613-1679)', 'Catherine de Médicis (1519-1589 ; reine de France)', ""Brunehaut (0547-0613 ; reine d'Austrasie)""]";False;True;False;1652-04-20;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"L'apocalypse de l'État faisant voir le parallèle, 1° de
          l’attachement que la reine a pour le Mazarin, avec l’attachement que Brunehautavait pour
          Proclaïde, et Catherine de Médicis pour un certain Gondy; 2° que l’attachement de la reine
          pour le Mazarin est criminel d’État ; 3° que ce même attachement donne fondement à toute
          sorte de soupçons; 4° que par cet attachement la reine fait voir qu’elle aime Mazarin plus
          que son fils; 5° que par cet attachement la reine dispose toutes choses à un changement
          d’état ou à l’établissement d’une tyrannie qui sera sans exemple.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau98_MAZ.xml;LGERM;
63;Moreau99_GBOOKS.xml;21;0.6500504250108053;0.740763646123453;0.558790116444192;prose;apologie;"['Cisneros, Francisco Jiménez de, 1436-1517', 'Charles-Quint, empereur germanique, 1500-1558', 'Richelieu, Armand Jean Du Plessis, cardinal duc de, 1585-1642', ""Anne d'Autriche, 1601-1666"", 'Conférence de Rueil']";False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Apologie curieuse pour les justes procédures du parlement
          de Paris jusques au jour de la conférence ( de Ruel), et pour servir de supplément aux
          Motifs véritables de la défense du parlement, etc.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau99_GBOOKS.xml;tlfi;
64;Moreau1001_GBOOKS.xml;7;0.6456876456876457;0.7610561559376594;0.6400298730395818;prose;narration;;False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"Le départ de Leurs Majestés de la ville de Bordeaux, avec
          toutes les particularités de ce qui s’est passé en leur séjour de ladite ville, depuis la
          déclaration, ensemble le rétablissement de tous les officiers qui s'en étoient retirés,
          avec les victoires de l'armée dans la Champagne et dans la Lorraine.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau1001_GBOOKS.xml;LGERM;
65;Moreau1002_GBOOKS.xml;8;0.6170634920634921;0.7513940709888278;0.6056701030927835;prose;récit;;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'GL'};"Le départ de messieurs les députés des six corps de
          marchands de cette ville de Paris, hors la ville de Pontoise, dans lequel, outre la
          réception que le roi leur a faite, est la réponse qu’il a faite par écrit aux sieurs Le
          Vieux et Piètre, procureur du roi en l’hôtel-de-ville, la déclaration du roi en faveur des
          bourgeois, et un sommaire de sa réponse par écrit aux députés des six corps de
          marchands.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1002_GBOOKS.xml;tlfi;
66;Moreau1003_GALL.xml;6;0.6523754345307068;0.8343729377023509;0.7431818181818182;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le départ des Allemands et des Polonois du château de
          Meudon, en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-30', '#text': '30 avril 2021'}];fra;Moreau1003_GALL.xml;LGERM;
67;Moreau1004_GALL.xml;7;0.621;0.7906283237969827;0.7538759689922481;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"Le dépit des Muses contre Mazarin, en vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-21', '#text': '21 avril 2021'}];fra;Moreau1004_GALL.xml;LGERM;
68;Moreau1005_GBOOKS.xml;8;0.5298266235674405;0.6384347964652763;0.642774230992455;prose;['narration', 'récit'];;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"La déplorable mort de Charles 1er, roi dela Grande-
          Bretagne.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1005_GBOOKS.xml;LGERM;
69;Moreau1006_MAZ.xml;31;0.5498883097542815;0.6739930990206958;0.646823472356935;prose;;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)', ""France. Conseil d'État (13..-1791)""]";False;True;False;1652-08-07;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Le depositaire des secrets de l'Etat, descouvrant au
          public, I. Les raisons pour lesquelles la Reyne ne fait entrer dans le Conseil, que des
          ministres estrangers. II. Les raisons pour lesquelles la Reyne ne veut point venir à
          Paris, quoy qu'elle le puisse sans aucun obstacle. III. Les raisons pour lesquelles la
          paix domestique ne peut point estre concluë, sans la generalle ; & pour lesquelles la
          Reyne ne veut point la generalle. IV. Les raisons pour lesquelles le Conseil du Roy tombe
          en des manquements déplorables ; & qui marquent un sens reprouvé. V. Et que Paris ne
          peut point esperer la Paix, à moins qu'il ne la fasse luy-mesme en se declarant pour les
          Princes. Par le sieur d'Orandré.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1006_MAZ.xml;LGERM;
70;Moreau1007_GBOOKS.xml;5;0.6639344262295082;0.7954740911859359;0.6027088036117382;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Députation du parlement d'Angleterre à M. le prince de
          Condé, sur l'offre d'une armée entretenue qu'il lui fait.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1007_GBOOKS.xml;LGERM;
71;Moreau1008_GBOOKS.xml;7;0.6437216338880484;0.7625217271706504;0.593245227606461;prose;liste;;False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"La députation générale , avec les noms de messieurs les
          députés, tant des cours souveraines que de messieurs les prévôt des marchands, échevins,
          quarteniers, bourgeois et corps de métier de Paris pour l’éloignement de Mazarin et pour
          la paix générale, avec la réponse de Sa Majesté, ensemble ce qui s’est passé à
          Saint-Germain-en-Laye sur le sujet de ladite députation.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1008_GBOOKS.xml;LGERM;
72;Moreau1009_MAZ.xml;38;0.5644342359767892;0.680145312330029;0.6399618502622795;prose;;Du Bosc de Montandré;False;True;False;;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Le déréglement de l’État, où les curieux verront que les
          véritables causes des désordres sont 1° le mépris de la religion, dans la division de ses
          docteurs, dans la politique des prédicateurs, et dans le mauvais exemple des grands ; 2°
          la confusion des trois états, dans l’ambition déréglée du clergé, dans l’abus de la
          noblesse, et dans le luxe du peuple ; 3° l’impunité des crimes dans les personnes
          publiques ; 4° la trop grande abondance des richesses dans les ecclésiastiques ; 5° le
          mauvais usage de la politique dans la pratique des maximes italiennes, contraires à la
          simplicité des François, avec un discours, ensuite, qui fera voir, dans l’application de
          ces cing causes à leurs effets, par les exemples du temps, que tous les désordres de
          l’État en sont provenus.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1009_MAZ.xml;LGERM;
73;Moreau1010_GBOOKS.xml;5;0.6661129568106312;0.6790120372987186;0.6310679611650486;prose;['texte officiel', 'arrêt'];;False;False;False;1651-04-18;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernier arrêt de la cour de parlement contre le cardinal
          Mazarin, en exécution des précédents arrêts, avec défenses de procéder sur les saisies de
          ses biens ailleurs que pardevant les sieurs de Broussel et Le Meusnier, conseillers en
          ladite cour.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1010_GBOOKS.xml;LGERM;
74;Moreau1012_GBOOKS.xml;5;0.6650062266500623;0.6685926703862722;0.5804111245465539;prose;['avis', 'discours adressé'];;False;False;False;1652-07-02;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernier avis donné aux Parisiens dans la crise des maux
          de l'État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1012_GBOOKS.xml;LGERM;
75;Moreau1014_GBOOKS.xml;7;0.7309602649006622;0.8291813015002508;0.5454545454545454;prose;nouvelles;;False;False;False;1652-04-07;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le dernier courrier envoyé à Son Altesse Royale par
          monsieur le prince de Condé, contenant l’ordre de la bataille , ses noms et le nombre des
          chefs tant morts, blessés que prisonniers, ensemble la prise de 22 cornettes, 18 drapeaux,
          8 pièces de canon, avec tout leur bagage.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1014_GBOOKS.xml;tlfi;
76;Moreau1016_GBOOKS.xml;7;0.5957327344188658;0.7564304434292141;0.6146234194612424;['vers', 'prose'];non renseigné;;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Le dernier exorcisme du cardinal Mazarin, présenté à la
          reine, pour l’obliger à sortir au plus tôt de la France, par un de ses meilleurs
          amis.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1016_GBOOKS.xml;tlfi;
77;Moreau1018_GBOOKS.xml;5;0.5340977670488836;0.5757775882703611;0.6336459554513482;prose;['déclaration', 'texte officiel'];Parlement de Paris;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernière déclaration du roi, portant attribution des
          affaires de la chambre de l’édit à la cour de parlement de Paris, transférée à Pontoise,
          vérifiée en parlement, le premier jour d’octobre 1652, avec la Lettre de M. de Mondejeux ,
          gouverneur d'Arras, écrite à Sa Majesté sur le sujet des présentes affaires.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1018_GBOOKS.xml;LGERM;
78;Moreau1019_GBOOKS.xml;6;0.6880108991825613;0.8058901201036216;0.6205059920106525;prose;narration;;False;False;False;1652-04-07;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"La dernière défaite des troupes du cardinal Mazarin par
          les gens de monseigneur le Prince, avec la prise de son bagage, près de Montargis.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau1019_GBOOKS.xml;LGERM;
79;Moreau1020_GBOOKS.xml;19;0.5920561773096336;0.7138572056125634;0.6178686759956943;prose;['remontrances', 'rhétorique délibérative'];;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernière et très-importante remontrance à la reine et au
          seigneur Jules Mazarin, pour hâter son départ de la France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1020_GBOOKS.xml;LGERM;
80;Moreau1021_GBOOKS.xml;3;0.856;0.8991766646158054;0.4981132075471698;prose;lettre;;False;False;False;1652-07-11;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"La dernière lettre de cachet de messieurs les députés ,
          ouverte en parlement , en présence de messieurs les princes, sur le sujet de leur
          retardement, du 16 juillet 1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1021_GBOOKS.xml;tlfi;
81;Moreau1023_GBOOKS.xml;13;0.6104480972753884;0.6788138952984853;0.5876787678767876;prose;remontrances;;False;False;False;;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"Dernière remontrance faite au roi par messieurs les
          députés du parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1023_GBOOKS.xml;tlfi;
82;Moreau1024_GBOOKS.xml;6;0.5893238434163701;0.6352216214658603;0.6664397549353301;prose;['nouvelles', 'réponse', 'discours adressé'];Nouvelles, occasionnels et canards;False;False;False;;{'@status': 'corrected', '@when': '2021-11-10', '@who': 'AB'};"La dernière réponse du roi, faite par le garde des
          sceaux, à messieurs les députés du parlement de Paris en la ville de Melun, le 3 juin
          1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1024_GBOOKS.xml;LGERM;
83;Moreau1025_MAZ.xml;7;0.5881863560732113;0.749223061128261;0.6323051948051948;prose;['rhétorique délibérative', 'requête'];;False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"Dernière requête présentée à nosseigneurs du parlement
          par monseigneur le duc de Beaufort, avant le jugement de la calomnieuse accusation
          intentée par le cardinal Jules Mazarin.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1025_MAZ.xml;LGERM;
84;Moreau1027_GBOOKS.xml;13;0.6675686122922304;0.780961165299384;0.5827989437947945;prose;;;False;False;False;1650-05-09;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La dernière ressource de la France, tyrannisée par le
          cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1027_GBOOKS.xml;tlfi;
85;Moreau1028_GALL.xml;5;0.65283540802213;0.8032770498800602;0.6514131897711979;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"La dernière soupe à l’oignon pour Mazarin ou la
          Confirmation de l’arrêt du huitième janvier 1649, en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-19', '#text': '19 février 2021'}, {'@type': 'correction', '@when': '2021-04-23', '#text': '23 avril 2021'}];fra;Moreau1028_GALL.xml;LGERM;
